assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL135901.1,up,1.0,7.82715e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-432M24.4,up,1.0,7.82715e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL135901.1,up,1.1,0.000668896,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-432M24.4,up,1.1,0.000668896,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RF00019,up,1.0,0.00230386,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',Y_RNA,up,1.0,0.00230386,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RF00019,up,1.0,0.00245124,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',Y_RNA,up,1.0,0.00245124,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RF00019,up,1.4,0.000126345,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',Y_RNA,up,1.4,0.000126345,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RF00019,up,1.6,7.34806e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',Y_RNA,up,1.6,7.34806e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',RF00019,up,1.2,0.00292915,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',Y_RNA,up,1.2,0.00292915,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC016394.1,down,-1.0,8.8345e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC016394.2,down,-1.0,8.8345e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',DNAJC9-AS1,down,-1.0,8.8345e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-152N13.5,down,-1.0,8.8345e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC004951.1,up,1.8,0.00109311,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC004951.6,up,1.8,0.00109311,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC004951.1,up,1.5,0.00922832,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC004951.6,up,1.5,0.00922832,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC004951.1,up,2.3,2.47351e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC004951.6,up,2.3,2.47351e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC004951.1,up,2.4,0.000180665,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC004951.6,up,2.4,0.000180665,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL139241.1,up,1.3,0.000106766,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-34A14.3,up,1.3,0.000106766,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL691447.2,down,-1.0,0.0021438,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-307E17.8,down,-1.0,0.0021438,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AL683813.1,up,1.0,0.00109747,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-1114A5.4,up,1.0,0.00109747,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AL683813.1,up,1.2,2.9265e-07,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-1114A5.4,up,1.2,2.9265e-07,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HM13-IT1,up,1.3,0.00132463,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC006978.1,up,1.1,0.00761189,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC006978.6,up,1.1,0.00761189,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC234582.2,down,-1.1,0.001126,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-263K19.6,down,-1.1,0.001126,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PRR34-AS1,up,1.7,4.55875e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP6-109B7.3,up,1.7,4.55875e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',PRR34-AS1,up,1.2,0.00117142,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP6-109B7.3,up,1.2,0.00117142,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PRR34-AS1,up,1.0,0.00186738,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP6-109B7.3,up,1.0,0.00186738,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL645949.1,up,1.1,0.000291586,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-357G3.2,up,1.1,0.000291586,posterior cingulate cortex
