zip,nservices
19104,55
19107,37
19139,29
19131,27
19144,23
19143,23
19124,22
19132,22
19134,22
19133,21
19141,20
19146,20
19102,19
19103,17
19123,17
19136,16
19140,16
19128,14
19122,13
19125,12
19121,12
19153,11
19147,11
19145,9
19151,9
19111,8
19106,8
19138,7
19130,7
19120,7
19149,7
19142,6
19114,6
19135,5
19148,4
19129,4
19116,4
19119,4
19150,3
19152,2
19154,2
19127,2
19126,2
19079,2
19023,2
19137,1
19115,1
19110,1
19108,1
19050,1
19047,1
19013,1
17602,1
