fips,pfas_mean_ngL,pfas_max_ngL,pfas_measurements
23001,125.272,11204.5,2525
23003,221.186,77855.0,14472
23005,540.073,480000.0,8411
23007,5.54432,182.5,761
23009,16.2944,984.0,2651
23011,1192.25,226000.0,19742
23013,55.7426,1960.0,1484
23015,14.8625,672.2,1778
23017,25.6309,2560.0,1214
23019,140.764,53040.8,7587
23021,10.3092,218.0,879
23023,99.5698,5495.2,1880
23025,970.655,128000.0,37459
23027,250.826,23900.0,6891
23029,40.5788,3331.3,3837
23031,143.759,57000.0,5749
