naics6,facilities
811111,67
811121,61
812320,55
237310,44
221320,33
622110,28
327320,26
326199,26
488119,22
332813,22
447190,21
236115,21
424710,20
441110,20
332312,19
336611,19
457110,19
324121,19
447110,18
339999,17
