,R1_cmMentionPapers,R1b_platMentionPapers,R2_cmModelPapers,R3_doiPapers,R4_modelTitlePubs
R1_cmMentionPapers,1.0,0.304,0.789,0.407,0.315
R1b_platMentionPapers,0.304,1.0,0.305,0.528,0.553
R2_cmModelPapers,0.789,0.305,1.0,0.4,0.335
R3_doiPapers,0.407,0.528,0.4,1.0,0.736
R4_modelTitlePubs,0.315,0.553,0.335,0.736,1.0
