study	retained	fdr05	strict	up	down	sensitivity	mapped_mouse	human_retained	human_strict	ambiguous	sign_flips
OSD-25	4617	3469	116	86	30	3206	4373	4639	116	83	0
OSD-47	68	20	13	5	8	20	61	89	9	8	0
OSD-137	4	2	2	2	0	2	3	3	1	0	0
