cas,nAssayEndpoints
1763-23-1,1510
335-67-1,1396
4151-50-2,1152
375-95-1,1124
2058-94-8,1123
307-24-4,1098
335-76-2,1075
754-91-6,1071
375-85-9,1038
13252-13-6,506
151772-58-6,506
375-22-4,506
39108-34-4,506
863090-89-5,506
1691-99-2,505
375-73-5,504
31506-32-8,497
757124-72-4,497
914637-49-3,497
24448-09-7,496
812-70-4,472
356-02-5,470
377-73-1,470
801212-59-9,470
72629-94-8,465
375-92-8,464
376-06-7,463
41997-13-1,462
2706-90-3,461
27619-97-2,461
355-46-4,461
113507-82-7,299
