functionalUse	nAnalytes	nObs	nDet	maxCells	detFreq
Antimicrobial	1	12	0	0	0.0
Emulsion stabilizer	39	386675	98748	903	0.2553772548005431
Flame retardant	30	169965	37176	792	0.2187273850498632
Foamer	2	1400	108	50	0.07714285714285714
Surfactant	1	16592	2714	397	0.163572806171649
