binom,tier,tier_label,anchor,measured,pathogen_diseases,biohealth_edges,clinical_biomarker_items,fl_records,fl_individuals,fl_counties,nde_datasets,tier_w,taxon_level,artefact_flag,gap,n_tier_w,n_pathogen_diseases,n_biohealth_edges,n_fl_records,n_fl_counties,value,rank,conf_tier,evidence,sources_n,sources
Meleagris gallopavo,I4,same superorder as a measured species,Galloanserae,no,8.0,3086,129,12,13,9.0,27.0,1.0,species,,1,0.2,1.0,1.0,0.24444444444444444,0.5,0.8817000000000002,1,A,"same superorder as a measured species; host for 8 infectious disease(s) (3,086 biohealth human-evidence edges); 12 FL records in 9 counties; NO contaminant measurement anywhere",4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Cairina moschata,I2,same subfamily as a measured species,Anatinae,no,1.0,1368,1,38,73,6.0,1.0,3.0,species,,1,0.6,0.125,0.44329228775113416,0.8222222222222222,0.3333333333333333,0.6367700259235256,2,A,"same subfamily as a measured species; host for 1 infectious disease(s) (1,368 biohealth human-evidence edges); 38 FL records in 6 counties; NO contaminant measurement anywhere",4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Anas platyrhynchos,M,measured body burden,self,yes,2.0,1611,1,13,17,3.0,33.0,5.0,species,,0,1.0,0.25,0.5220349967595593,0.26666666666666666,0.16666666666666666,0.5032996327500541,3,A,"measured body burden; host for 2 infectious disease(s) (1,611 biohealth human-evidence edges); 13 FL records in 3 counties; MEASURED body burden (out of state)",5,"['biohealth', 'nde', 'sawgraph', 'ubergraph', 'wildlifekn']"
Notophthalmus viridescens,Z,no measured relative anywhere in Amphibia,Amphibia,no,1.0,204,0,23,28,17.0,4.0,0.0,species,,1,0.0,0.125,0.0661049902786779,0.4888888888888889,0.9444444444444444,0.3774135126377188,4,A,no measured relative anywhere in Amphibia; host for 1 infectious disease(s) (204 biohealth human-evidence edges); 23 FL records in 17 counties; NO contaminant measurement anywhere,4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Columba livia,N,no measured relative below class Aves,Aves,no,3.0,782,0,7,11,1.0,12.0,0.5,species,,1,0.1,0.375,0.25340246273493194,0.13333333333333333,0.05555555555555555,0.3503267984445885,5,A,no measured relative below class Aves; host for 3 infectious disease(s) (782 biohealth human-evidence edges); 7 FL records in 1 counties; NO contaminant measurement anywhere,4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Sturnus vulgaris,N,no measured relative below class Aves,Aves,no,2.0,569,0,8,8,5.0,1.0,0.5,species,,1,0.1,0.25,0.18438107582631239,0.15555555555555556,0.2777777777777778,0.321104601425794,6,A,no measured relative below class Aves; host for 2 infectious disease(s) (569 biohealth human-evidence edges); 8 FL records in 5 counties; NO contaminant measurement anywhere,4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Aythya affinis,I3,same family as a measured species,Anatidae,no,1.0,204,0,7,8,5.0,0.0,2.0,species,,1,0.4,0.125,0.0661049902786779,0.13333333333333333,0.2777777777777778,0.2484135126377188,7,A,same family as a measured species; host for 1 infectious disease(s) (204 biohealth human-evidence edges); 7 FL records in 5 counties; NO contaminant measurement anywhere,3,"['biohealth', 'ubergraph', 'wildlifekn']"
Branta canadensis,M,measured body burden,self,yes,0.0,0,0,4,5,2.0,0.0,5.0,species,,0,1.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.24177777777777776,8,A,measured body burden; no host-pathogen link in the federation; 4 FL records in 2 counties; MEASURED body burden (out of state),3,"['sawgraph', 'ubergraph', 'wildlifekn']"
Anas fulvigula,I1,same genus as a measured species,Anas,no,0.0,0,0,7,9,4.0,0.0,4.0,species,,0,0.8,0.0,0.0,0.13333333333333333,0.2222222222222222,0.2195555555555556,9,A,same genus as a measured species; no host-pathogen link in the federation; 7 FL records in 4 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Anser cygnoides,I2,same subfamily as a measured species,Anserinae,no,0.0,0,0,3,5,0.0,9.0,3.0,species,,0,0.6,0.0,0.0,0.044444444444444446,0.0,0.19911111111111113,10,B,same subfamily as a measured species; no host-pathogen link in the federation; 3 FL records in 0 counties; NO contaminant measurement anywhere,3,"['nde', 'ubergraph', 'wildlifekn']"
Aix sponsa,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,11,14,5.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.2222222222222222,0.2777777777777778,0.19533333333333336,11,B,same subfamily as a measured species; no host-pathogen link in the federation; 11 FL records in 5 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Spatula discors,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,11,20,5.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.2222222222222222,0.2777777777777778,0.19533333333333336,12,B,same subfamily as a measured species; no host-pathogen link in the federation; 11 FL records in 5 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Anser anser,I2,same subfamily as a measured species,Anserinae,no,0.0,0,0,1,1,0.0,3.0,3.0,species,,0,0.6,0.0,0.0,0.0,0.0,0.192,13,B,same subfamily as a measured species; no host-pathogen link in the federation; 1 FL records in 0 counties; NO contaminant measurement anywhere,3,"['nde', 'ubergraph', 'wildlifekn']"
Dendrocygna autumnalis,I3,same family as a measured species,Anatidae,no,0.0,0,0,17,29,8.0,0.0,2.0,species,,0,0.4,0.0,0.0,0.35555555555555557,0.4444444444444444,0.18933333333333335,14,B,same family as a measured species; no host-pathogen link in the federation; 17 FL records in 8 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Mergus serrator,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,11,12,3.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.2222222222222222,0.16666666666666666,0.18422222222222223,15,B,same subfamily as a measured species; no host-pathogen link in the federation; 11 FL records in 3 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Anas crecca,I1,same genus as a measured species,Anas,no,0.0,0,0,1,2,1.0,0.0,4.0,species,,0,0.8,0.0,0.0,0.0,0.05555555555555555,0.18155555555555558,16,B,same genus as a measured species; no host-pathogen link in the federation; 1 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Branta leucopsis,I1,same genus as a measured species,Branta,no,0.0,0,0,1,1,1.0,0.0,4.0,species,,0,0.8,0.0,0.0,0.0,0.05555555555555555,0.18155555555555558,17,B,same genus as a measured species; no host-pathogen link in the federation; 1 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Quiscalus quiscula,N,no measured relative below class Aves,Aves,no,1.0,243,0,12,14,4.0,0.0,0.5,species,,1,0.1,0.125,0.07874270900842514,0.24444444444444444,0.2222222222222222,0.17888447828904733,18,B,no measured relative below class Aves; host for 1 infectious disease(s) (243 biohealth human-evidence edges); 12 FL records in 4 counties; NO contaminant measurement anywhere,3,"['biohealth', 'ubergraph', 'wildlifekn']"
Anas acuta,I1,same genus as a measured species,Anas,no,0.0,0,0,1,1,0.0,0.0,4.0,species,,0,0.8,0.0,0.0,0.0,0.0,0.17600000000000002,19,B,same genus as a measured species; no host-pathogen link in the federation; 1 FL records in 0 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Anas castanea,I1,same genus as a measured species,Anas,no,0.0,0,0,1,1,0.0,0.0,4.0,species,,0,0.8,0.0,0.0,0.0,0.0,0.17600000000000002,20,B,same genus as a measured species; no host-pathogen link in the federation; 1 FL records in 0 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Lophodytes cucullatus,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,8,10,2.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.15555555555555556,0.1111111111111111,0.168,21,C,same subfamily as a measured species; no host-pathogen link in the federation; 8 FL records in 2 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Oxyura jamaicensis,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,3,3,3.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.044444444444444446,0.16666666666666666,0.1557777777777778,22,C,same subfamily as a measured species; no host-pathogen link in the federation; 3 FL records in 3 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Spatula clypeata,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,3,7,3.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.044444444444444446,0.16666666666666666,0.1557777777777778,23,C,same subfamily as a measured species; no host-pathogen link in the federation; 3 FL records in 3 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Bubo virginianus,N,no measured relative below class Aves,Aves,no,1.0,498,0,4,4,3.0,0.0,0.5,species,,1,0.1,0.125,0.16137394685677253,0.06666666666666667,0.16666666666666666,0.15306386908619574,24,C,no measured relative below class Aves; host for 1 infectious disease(s) (498 biohealth human-evidence edges); 4 FL records in 3 counties; NO contaminant measurement anywhere,3,"['biohealth', 'ubergraph', 'wildlifekn']"
