naics,placed,hhiCounty,topCountyFirms,nCounties
332993,5,0.24,1,6
332114,6,0.222222,1,8
332112,14,0.137755,4,12
332913,20,0.115,3,26
332117,14,0.102041,2,17
332991,21,0.0997732,3,33
332992,20,0.0725,1,29
332912,64,0.0593262,7,105
332911,120,0.0541667,22,133
332431,21,0.0521542,1,23
332919,93,0.0381547,13,103
332410,68,0.0371972,7,64
332439,44,0.036157,3,59
332215,45,0.0345679,2,58
332811,166,0.0313906,13,146
332996,187,0.029998,19,208
332722,118,0.0295892,9,111
332613,82,0.0279595,6,75
332111,170,0.0263668,15,154
332420,178,0.0202626,13,248
332510,150,0.0187111,6,150
332321,184,0.018047,7,204
332994,136,0.0170307,8,140
332721,191,0.015652,9,134
332618,264,0.0150367,11,256
332313,220,0.0141529,10,257
332311,198,0.0139016,8,268
332323,408,0.0130178,18,267
332216,191,0.012253,5,169
332813,571,0.010649,21,301
332119,537,0.0104207,24,345
332322,1101,0.00867348,44,610
332999,429,0.00856331,14,316
332812,806,0.0069562,29,455
332312,1960,0.00618024,86,870
332710,4475,0.00567228,160,1081
