fips,county,n332,population,rucc,facPer100k
54009,"Brooke County, West Virginia",32,24069,3,132.951
42047,"Elk County, Pennsylvania",30,31946,7,93.909
05103,"Ouachita County, Arkansas",21,26120,7,80.398
27041,"Douglas County, Minnesota",21,36009,6,58.319
18033,"DeKalb County, Indiana",24,42223,4,56.841
22045,"Iberia Parish, Louisiana",40,73240,2,54.615
40037,"Creek County, Oklahoma",35,69967,2,50.024
42065,"Jefferson County, Pennsylvania",21,45200,7,46.460
18113,"Noble County, Indiana",22,47536,6,46.281
32019,"Lyon County, Nevada",24,51980,4,46.172
40131,"Rogers County, Oklahoma",40,86905,2,46.027
31079,"Hall County, Nebraska",26,58607,3,44.363
27049,"Goodhue County, Minnesota",20,46183,4,43.306
45025,"Chesterfield County, South Carolina",20,46734,6,42.795
27169,"Winona County, Minnesota",22,51461,4,42.751
18039,"Elkhart County, Indiana",84,197559,3,42.519
22101,"St. Mary Parish, Louisiana",23,54650,4,42.086
27003,"Anoka County, Minnesota",136,330844,1,41.107
27025,"Chisago County, Minnesota",22,53887,1,40.826
27141,"Sherburne County, Minnesota",35,88499,1,39.549
32510,"Carson City, Nevada",21,55274,3,37.993
29510,"St. Louis city, Missouri",121,319294,1,37.896
44007,"Providence County, Rhode Island",234,626667,1,37.340
42039,"Crawford County, Pennsylvania",33,88765,4,37.177
55027,"Dodge County, Wisconsin",32,88759,4,36.053
29071,"Franklin County, Missouri",33,101492,1,32.515
42049,"Erie County, Pennsylvania",91,280566,2,32.434
27171,"Wright County, Minnesota",38,124700,1,30.473
55131,"Washington County, Wisconsin",40,131887,1,30.329
47001,"Anderson County, Tennessee",22,75129,2,29.283
17201,"Winnebago County, Illinois",86,295266,2,29.126
36013,"Chautauqua County, New York",39,134905,4,28.909
40143,"Tulsa County, Oklahoma",174,603403,2,28.836
27019,"Carver County, Minnesota",26,91042,1,28.558
42073,"Lawrence County, Pennsylvania",26,91108,4,28.538
25011,"Franklin County, Massachusetts",20,71372,4,28.022
22109,"Terrebonne Parish, Louisiana",31,111860,3,27.713
47113,"Madison County, Tennessee",27,98294,3,27.469
20209,"Wyandotte County, Kansas",43,157505,1,27.301
37071,"Gaston County, North Carolina",56,206086,1,27.173
19061,"Dubuque County, Iowa",25,93653,3,26.694
55089,"Ozaukee County, Wisconsin",23,86395,1,26.622
42085,"Mercer County, Pennsylvania",31,116638,2,26.578
33005,"Cheshire County, New Hampshire",20,77117,4,25.935
18085,"Kosciusko County, Indiana",20,77358,4,25.854
