name,ecosystem,dependentPkgs,copyleftLicenses
pyqt5,PyPI,2613,GPL-3.0
pylint,PyPI,992,GPL-2.0-or-later
pyfiglet,PyPI,776,GPL-2.0-or-later
pyside6,PyPI,739,GPL-2.0-only|GPL-3.0-only|LGPL-3.0-only
pymupdf,PyPI,736,GPL-3.0-or-later
gensim,PyPI,720,LGPL-2.1-only
pyqt6,PyPI,598,GPL-3.0
html2text,PyPI,594,GPL-3.0
python-levenshtein,PyPI,576,GPL-2.0-or-later
fuzzywuzzy,PyPI,575,GPL-2.0
pytesseract,PyPI,539,GPL-3.0
ase,PyPI,521,LGPL-2.1-or-later
jedi,PyPI,490,LGPL-3.0
frozendict,PyPI,463,LGPL-3.0
psycopg,PyPI,459,LGPL-3.0
pynput,PyPI,457,LGPL-3.0|GPL-3.0
python-telegram-bot,PyPI,419,GPL-2.0|LGPL-3.0
mutagen,PyPI,402,GPL-2.0-or-later
pycountry,PyPI,396,LGPL-2.1
sysinfo,Cargo,360,LGPL-3.0+
trytond,PyPI,331,GPL-3.0
mysqlclient,PyPI,329,GPL-2.0
python-gitlab,PyPI,329,LGPL-3.0-or-later
authlib,PyPI,325,LGPL-3.0|AGPL-3.0-or-later
ultralytics,PyPI,293,AGPL-3.0|GPL-3.0
astroid,PyPI,264,LGPL-2.1-or-later
rpy2,PyPI,260,GPL-2.0-or-later
fpdf,PyPI,259,LGPL-3.0-or-later
scapy,PyPI,245,GPL-2.0
leidenalg,PyPI,243,GPL-3.0-or-later
ansible,PyPI,235,GPL-3.0-or-later
zeroconf,PyPI,234,LGPL-2.1-or-later
cairosvg,PyPI,226,LGPL-3.0|GPL-3.0
sp-runtime,Cargo,220,GPL-3.0
urwid,PyPI,220,LGPL-2.1-only
sp-std,Cargo,218,GPL-3.0
easydict,PyPI,215,LGPL-3.0
pygit2,PyPI,206,GPL-2.0
ldap3,PyPI,205,LGPL-3.0
healpy,PyPI,204,GPL-2.0-only
