decade,firms
1850s,1
1870s,1
1880s,5
1890s,3
1900s,4
1910s,8
1920s,9
1930s,7
1940s,18
1950s,10
1960s,21
1970s,65
1980s,104
1990s,98
2000s,131
2010s,84
2020s,5
