series,n,sx,sx2,sx3,sx4,sr,sxr,sx2r,srr
high cholesterol,26343,-19398.2,86855.4,-106029,648044,90262.9,-66342.4,297541,309432
asthma,26343,-19398.2,86855.4,-106029,648044,61727.6,-45742.4,202818,144935
stroke,26343,-19398.2,86855.4,-106029,648044,28056.1,-21753.7,93379.9,31139.6
copd,26343,-19398.2,86855.4,-106029,648044,50176.1,-39628.2,165666,97662.5
coronary heart disease,26343,-19398.2,86855.4,-106029,648044,45183.3,-35096.2,149809,78407.4
depression,26343,-19398.2,86855.4,-106029,648044,82453.5,-61830.5,270614,258728
diabetes,26343,-19398.2,86855.4,-106029,648044,59699.4,-44224.3,197808,137040
hypertension,26343,-19398.2,86855.4,-106029,648044,90274.7,-67216.9,297908,310006
obesity,26343,-19398.2,86855.4,-106029,648044,94129,-70984.4,310947,337059
