locname,pop,val
Aurora,325171,8.6
Oklahoma City,579997,12.4
Lubbock,230745,12.5
Spring Valley,178395,10.4
Chula Vista,243916,11.2
Phoenix,1447303,10.6
Nashville-Davidson metropolitan government (balance),603503,11.5
Urban Honolulu,337855,9.6
Montgomery,205768,14.7
Akron,199138,13.7
Brownsville,175052,18.1
Fresno,496732,13.0
Boise City,208715,8.0
Buffalo,261310,14.0
Huntington Beach,190976,7.7
Worcester,181045,10.6
Houston,2135162,13.3
Scottsdale,217408,6.7
Tucson,525926,10.4
Milwaukee,594833,12.6
Durham,230088,11.5
Chattanooga,171459,13.4
Mobile,195160,14.5
Augusta-Richmond County consolidated government (balance),195844,14.6
Moreno Valley,193365,12.6
Arlington,207627,7.5
Rancho Cucamonga,165282,9.5
Winston-Salem,229669,12.2
Irving,216293,11.2
Fremont,214089,8.1
Garland,226924,11.3
Washington,601723,9.2
Anchorage,291826,7.6
St. Louis,319274,13.6
Jackson,173514,16.5
Shreveport,199787,15.1
Virginia Beach,438016,9.3
Cincinnati,297050,14.6
Chesapeake,222187,10.5
Pittsburgh,305704,10.2
Modesto,203115,10.9
Columbus,189885,14.5
North Las Vegas,216816,12.2
Santa Ana,324538,13.7
Des Moines,204863,10.0
Cleveland,396815,17.3
Chandler,236228,8.0
Dallas,1197688,12.9
Fort Wayne,253828,12.0
Riverside,303876,11.0
Fayetteville,200711,13.2
Laredo,235889,18.1
Henderson,257822,8.4
Richmond,204243,13.8
New York,8175111,11.6
Vancouver,168178,8.6
Los Angeles,3792685,12.0
Sacramento,466473,11.6
Santa Rosa,175102,8.5
Jersey City,247597,12.1
Stockton,291910,13.2
Detroit,713777,17.9
Columbus,788675,12.4
Tacoma,198397,10.1
Portland,583813,7.9
Huntsville,180868,11.8
Baton Rouge,230714,14.0
Kansas City,459787,12.1
Spokane,209762,9.4
Austin,806804,9.4
Omaha,459295,9.4
Oceanside,166883,9.6
Chicago,2695598,12.4
Louisville/Jefferson County metro government (balance),351720,10.1
Rochester,210565,15.8
Sunrise Manor,189401,13.3
Long Beach,462257,11.5
Philadelphia,1526006,12.6
Charlotte,736286,11.3
Fontana,196469,12.8
Knoxville,179293,13.1
Colorado Springs,416648,7.6
Seattle,608660,6.9
San Francisco,805235,9.2
Irvine,212524,8.1
Aurora,198152,11.3
Memphis,652112,16.4
Wichita,382567,11.7
Madison,233337,7.1
San Diego,1307402,9.7
Baltimore,620961,13.0
Grand Prairie,175396,11.6
Gilbert,208440,7.3
Salt Lake City,186395,9.9
Santa Clarita,208163,8.5
Reno,225362,9.6
Bakersfield,348332,11.9
Garden Grove,171347,11.8
Mesa,440044,9.4
Albuquerque,546193,10.5
Plano,259841,8.3
Anaheim,336310,11.0
Toledo,287165,14.6
Amarillo,190681,11.4
San Antonio,1325151,13.7
San Jose,950912,9.5
Boston,617594,10.0
Glendale,191726,9.4
Little Rock,193579,11.3
Lexington-Fayette urban county,295803,10.3
Minneapolis,382578,9.1
Newark,277172,15.8
San Bernardino,209959,15.3
Overland Park,173749,6.9
Tulsa,391900,12.1
Atlanta,428947,13.3
Denver,601082,7.7
Yonkers,195976,10.9
Glendale,226721,10.7
Las Vegas,585148,11.0
Birmingham,212117,17.5
Corpus Christi,305209,12.7
El Paso,649271,14.5
Greensboro,269480,11.4
St. Paul,285068,10.5
Paradise,223246,11.4
Lincoln,258605,8.6
Indianapolis (balance),820537,12.1
Oxnard,197908,12.8
Newport News,180762,12.2
Grand Rapids,188059,10.8
Norfolk,242803,13.1
Fort Worth,744417,12.5
Ontario,163924,12.4
Oakland,390961,11.3
New Orleans,343829,13.9
Arlington,365432,11.1
Providence,177925,12.8
Raleigh,404692,9.7
