compound,n_spaceflight_genes_regulated
Pentobarbital,272
Fluorouracil,224
Hexachlorophene,198
Thiabendazole,79
Tributyltin chloride,71
Phenytoin,63
Resorcinol,49
Phenolphthalein,30
Phenothiazine,24
