trait,n_spaceflight_genes
Hypertension,541
Rare bone disease,481
Rare genetic bone disease,463
Rare genetic eye disease,461
Rare ophthalmic disorder,458
mean corpuscular hemoglobin concentration,455
Rare neurologic disease,910
Rare inborn errors of metabolism,523
